mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_samples_split,param_max_depth,param_class_weight,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score,params_str,fold
0.29349207878112793,0.009045464831569695,0.02361464500427246,0.0014147549655152232,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.75,0.8125,0.7083333333333333,0.5,0.6927083333333333,0.11727427342914273,15,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",19
0.15321016311645508,0.005550495129499929,0.014203965663909912,0.00032463328743317113,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.75,0.875,0.5833333333333334,0.5,0.6770833333333334,0.1454608337892598,18,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",19
0.30064815282821655,0.0070882905383209335,0.022967815399169922,0.0013505269921432854,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.75,0.9375,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",19
0.16139519214630127,0.01505631762870809,0.01432812213897705,0.0003780587065144708,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.75,0.9375,0.5833333333333333,0.33333333333333337,0.6510416666666666,0.22213404283475124,22,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",19
0.3087621331214905,0.009940794165278174,0.025778591632843018,0.005560248644448129,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.6875,1.0,0.8333333333333334,0.5,0.7552083333333334,0.18421603316486868,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",19
0.15295767784118652,0.0028972427131340687,0.018179774284362793,0.003779487669027555,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.875,0.5,0.33333333333333337,0.6145833333333334,0.21117848888243013,34,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.3016737103462219,0.007479641893574133,0.023358702659606934,0.0010247744256802053,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.9375,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.15677958726882935,0.005342811392850082,0.015571832656860352,0.002370486977032032,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.9375,0.41666666666666663,0.33333333333333337,0.609375,0.24534511902737244,35,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.30473530292510986,0.016680775549975026,0.02448803186416626,0.0016572546637637594,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.9375,0.5833333333333334,0.5,0.6927083333333334,0.16755945773068137,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.15856331586837769,0.015480052668183225,0.016459763050079346,0.0028728748070607135,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.8125,0.6666666666666666,0.25,0.6197916666666666,0.21967809071836605,32,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.31670647859573364,0.029637330689541764,0.022954583168029785,0.0011042940746575336,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.75,0.9375,0.8333333333333334,0.5,0.7552083333333334,0.1616262567623219,1,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",19
0.1466442346572876,0.0032117732199544915,0.014437556266784668,0.0003789755186231496,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.78125,0.5,0.5,0.6328125,0.13327126647837484,29,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.29594236612319946,0.012187269602528115,0.02249276638031006,0.0004033218835467953,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.8125,0.6666666666666666,0.5,0.6822916666666666,0.11727427342914273,17,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.15453284978866577,0.005496412867507671,0.015024185180664062,0.0010869230946622586,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.875,0.5,0.4166666666666667,0.6354166666666666,0.184877493221863,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.3017463684082031,0.013200977218728692,0.02244389057159424,0.0005621734286569198,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.9375,0.6666666666666666,0.4166666666666667,0.6927083333333333,0.1871379606585592,15,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.14721930027008057,0.003243500952908074,0.014916777610778809,0.0006715556161376368,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.75,0.9375,0.5833333333333333,0.33333333333333337,0.6510416666666666,0.22213404283475124,22,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.2904589772224426,0.001543836236203632,0.022841155529022217,0.0007007851367794913,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.6875,1.0,0.8333333333333334,0.4166666666666667,0.734375,0.21417588744741758,5,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",19
0.1516650915145874,0.0030557820978275667,0.014255821704864502,0.0002569354504440292,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.8125,0.5833333333333334,0.45833333333333337,0.6510416666666667,0.13926814538667642,21,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",19
0.2962971329689026,0.003358895940735004,0.022414028644561768,0.0003591240886311959,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.8125,0.75,0.5,0.703125,0.120017902310447,8,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",19
0.14875996112823486,0.0030738221829081677,0.0146065354347229,0.00028167091079907074,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.875,0.5,0.4166666666666667,0.6354166666666666,0.184877493221863,27,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",19
0.2446102499961853,0.05424435499153251,0.017038404941558838,0.005541122500127961,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.9375,0.75,0.4166666666666667,0.7135416666666666,0.1877168884472927,7,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",19
0.1539372205734253,0.0037213228098449624,0.013464033603668213,0.0014394098563421374,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.75,0.9375,0.5833333333333333,0.33333333333333337,0.6510416666666666,0.22213404283475124,22,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",19
0.22937345504760742,0.06951210626071513,0.016412317752838135,0.004588599778128418,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.6875,1.0,0.8333333333333334,0.4166666666666667,0.734375,0.21417588744741758,5,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",19
0.15571856498718262,0.003131801935652577,0.014729857444763184,0.000720829988350955,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",20
0.3004876375198364,0.00729007065582042,0.02466505765914917,0.005280082014656458,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",20
0.14326989650726318,0.004485357432160336,0.014796614646911621,0.0020430658588518153,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",20
0.29744136333465576,0.00419866552696771,0.020866036415100098,0.0006056874314087536,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",20
0.14337080717086792,0.0022436013899192458,0.014055967330932617,0.00037220389482735435,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",20
0.28548407554626465,0.004304854130675507,0.02122640609741211,0.0013124652278120959,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",20
0.14836686849594116,0.0030490679051489687,0.013800501823425293,0.0002783694150514686,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.9375,0.5625,0.75,0.9166666666666667,0.7916666666666667,0.15095184110614002,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",20
0.2804718017578125,0.004944495397532911,0.021282732486724854,0.00013115713265954773,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.9375,0.625,0.75,0.8333333333333334,0.7864583333333334,0.11446490091581205,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",20
0.14815431833267212,0.008239989241886719,0.014302313327789307,0.0006063771809663646,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",20
0.29663950204849243,0.026117573704064624,0.02247297763824463,0.0015266812857971158,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",20
0.14629429578781128,0.0028451930666601806,0.016575276851654053,0.0033195935766233546,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",20
0.301217257976532,0.022185927975630945,0.02400130033493042,0.0009597737403478561,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",20
0.16299128532409668,0.01236409320358739,0.014251947402954102,0.000603076767880857,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.9375,0.5625,0.75,0.9166666666666667,0.7916666666666667,0.15095184110614002,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",20
0.3046032786369324,0.007803010009726543,0.022629737854003906,0.0006642857197470615,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.9375,0.6875,0.7083333333333333,0.8333333333333334,0.7916666666666666,0.10099333036284021,32,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",20
0.1487606167793274,0.0029759483417480755,0.014522135257720947,0.0002397978568079799,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.75,0.75,0.8333333333333334,0.8020833333333334,0.054126587736527426,9,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",20
0.3003995418548584,0.007694952432538948,0.022278249263763428,0.0003653453124031443,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.6875,0.75,0.8333333333333334,0.7864583333333334,0.0727304168946299,33,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",20
0.14741641283035278,0.0007644244987661689,0.014499247074127197,9.821302778318658e-05,50,10,,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",20
0.30887073278427124,0.004979074358790271,0.024008095264434814,0.0023335505375066175,100,10,,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': None}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": null}",20
0.16023212671279907,0.010813373437008398,0.014514923095703125,0.00019020715370383912,50,2,2,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.3030862808227539,0.002611925094400673,0.022853553295135498,4.333429844727222e-05,100,2,2,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.15596044063568115,0.005923373321208131,0.014631807804107666,0.0004756978662661753,50,5,2,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.3294714689254761,0.04075076698442899,0.023072540760040283,0.0003449445726839056,100,5,2,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.15590548515319824,0.004630767908614604,0.016857266426086426,0.0025373497673846393,50,10,2,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.2950213551521301,0.00559954473084826,0.024257242679595947,0.002784233191883121,100,10,2,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": ""balanced""}",20
0.1621633768081665,0.007800445396673432,0.014261364936828613,0.0003230615075373325,50,2,4,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.5625,0.75,0.9166666666666667,0.7916666666666667,0.15095184110614002,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.30477023124694824,0.0044519469201309905,0.024048030376434326,0.0036114637357218104,100,2,4,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.625,0.75,0.8333333333333334,0.7864583333333334,0.11446490091581205,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.15424054861068726,0.0019488762498878684,0.014509737491607666,0.00035450134445668904,50,5,4,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,0.9166666666666667,0.8385416666666667,0.08884751098558324,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.293801486492157,0.004060271717890995,0.02277129888534546,0.00011456085603285693,100,5,4,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.15112262964248657,0.003402645663051478,0.01428675651550293,0.0001333916261381356,50,10,4,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.29383957386016846,0.0027057853985480054,0.02224820852279663,0.0006171908139556762,100,10,4,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": ""balanced""}",20
0.15108323097229004,0.0067397120732833665,0.014614582061767578,0.0002812225719500561,50,2,,balanced,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.5625,0.75,0.9166666666666667,0.7916666666666667,0.15095184110614002,28,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.29650288820266724,0.005116010515411492,0.02524244785308838,0.0028815757730008026,100,2,,balanced,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.14858341217041016,0.001415345824780756,0.01440417766571045,0.0002052220725280091,50,5,,balanced,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.75,0.75,0.8333333333333334,0.8020833333333334,0.054126587736527426,9,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.23702013492584229,0.05742423155967984,0.017241477966308594,0.004881105043527245,100,5,,balanced,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': 'balanced'}",0.875,0.6875,0.75,0.8333333333333334,0.7864583333333334,0.0727304168946299,33,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.14628756046295166,0.006480993604113374,0.012593388557434082,0.002495582153579206,50,10,,balanced,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.75,0.75,0.8333333333333334,0.8177083333333334,0.07707629472369137,2,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.22147023677825928,0.06796072991018262,0.016285240650177002,0.0043335867766476684,100,10,,balanced,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': None, 'class_weight': 'balanced'}",0.9375,0.6875,0.75,0.8333333333333334,0.8020833333333334,0.09375,9,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": null, ""class_weight"": ""balanced""}",20
0.1505764126777649,0.003949870678597848,0.014649569988250732,0.0020007993714990665,50,2,2,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",21
0.2909398674964905,0.0022458130962183004,0.021820068359375,0.00027948932545258546,100,2,2,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 2, 'class_weight': None}",0.8125,0.625,1.0,0.6666666666666667,0.7760416666666667,0.14685283520699668,33,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 2, ""class_weight"": null}",21
0.14323347806930542,0.004052588741917704,0.013933897018432617,0.00010518786154365907,50,5,2,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",21
0.2882304787635803,0.00450354764120628,0.021823585033416748,0.00017269780079926176,100,5,2,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 2, 'class_weight': None}",0.8125,0.625,1.0,0.6666666666666667,0.7760416666666667,0.14685283520699668,33,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 2, ""class_weight"": null}",21
0.1432744264602661,0.000953643328938114,0.01380777359008789,0.0005011521386009783,50,10,2,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.9375,0.625,1.0,0.6666666666666667,0.8072916666666667,0.16362789658755217,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",21
0.2799685597419739,0.007739743084094219,0.02196568250656128,0.0007981834465931827,100,10,2,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 2, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 2, ""class_weight"": null}",21
0.14007604122161865,0.002699887615971491,0.013756811618804932,0.00018480711116708082,50,2,4,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.875,0.6875,1.0,0.6666666666666667,0.8072916666666667,0.1377010840250238,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",21
0.2878773808479309,0.004051705407330375,0.02195793390274048,0.0005680215789284171,100,2,4,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': 4, 'class_weight': None}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": 4, ""class_weight"": null}",21
0.13911974430084229,0.0017232331208732442,0.01378542184829712,0.00030953069651897176,50,5,4,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.875,0.6875,1.0,0.6666666666666667,0.8072916666666667,0.1377010840250238,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",21
0.2943633794784546,0.008556821819407501,0.023053467273712158,0.0009731920389496727,100,5,4,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': 4, 'class_weight': None}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": 4, ""class_weight"": null}",21
0.14884233474731445,0.00508763314552415,0.014420747756958008,0.00020848031383080868,50,10,4,,"{'n_estimators': 50, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.9375,0.625,1.0,0.6666666666666667,0.8072916666666667,0.16362789658755217,1,"{""n_estimators"": 50, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",21
0.29846763610839844,0.008046130813203035,0.023104071617126465,0.0007560948310904515,100,10,4,,"{'n_estimators': 100, 'min_samples_split': 10, 'max_depth': 4, 'class_weight': None}",0.875,0.625,1.0,0.6666666666666667,0.7916666666666667,0.15309310892394862,10,"{""n_estimators"": 100, ""min_samples_split"": 10, ""max_depth"": 4, ""class_weight"": null}",21
0.15989428758621216,0.014645466458556355,0.01656484603881836,0.002295865241408511,50,2,,,"{'n_estimators': 50, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.875,0.6875,1.0,0.6666666666666667,0.8072916666666667,0.1377010840250238,1,"{""n_estimators"": 50, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",21
0.3041771650314331,0.01090305528968009,0.024334192276000977,0.002110604528177064,100,2,,,"{'n_estimators': 100, 'min_samples_split': 2, 'max_depth': None, 'class_weight': None}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 2, ""max_depth"": null, ""class_weight"": null}",21
0.14936012029647827,0.004210712443738292,0.014313340187072754,0.0002360311120219408,50,5,,,"{'n_estimators': 50, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.875,0.6875,1.0,0.6666666666666667,0.8072916666666667,0.1377010840250238,1,"{""n_estimators"": 50, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",21
0.29374027252197266,0.0038728678139858096,0.027259409427642822,0.007569663207006027,100,5,,,"{'n_estimators': 100, 'min_samples_split': 5, 'max_depth': None, 'class_weight': None}",0.8125,0.6875,1.0,0.6666666666666667,0.7916666666666667,0.13258252147247765,10,"{""n_estimators"": 100, ""min_samples_split"": 5, ""max_depth"": null, ""class_weight"": null}",21
